gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
101336,2019-03-22,57323776507.85337,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0006500040441527528
101336,2019-03-29,58537255707.02973,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0005624128580615196
101336,2019-04-05,60126989648.99039,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0005009590262489942
101336,2019-04-12,60564727075.317505,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.00048557342282503567
101336,2019-04-19,62410436424.2207,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.00042700964856325264
101336,2019-04-26,62050223939.9471,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0004376931750524182
101336,2019-05-03,61039885407.89703,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.00046955481962591527
101336,2019-05-10,59286072711.25497,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0005323225698501201
101336,2019-05-17,60044039013.74576,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0005039450845273272
101336,2019-05-24,60712944860.88042,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0004805021255958072
101336,2019-05-31,59015994409.096855,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0005429304218270438
101336,2019-06-07,60310036995.33809,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0004944499291218377
101336,2019-06-14,61356016762.98658,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.0004592732092589915
101336,2019-06-21,63473084235.17354,19995000000.0,3.0782037342794366,-6.617785644312295e-05,0.001319555227376351,-0.0005555843933619665,0.00039738888713516604
101336,2019-06-28,63947814918.394936,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00032027349890384525
101336,2019-07-05,65356141200.02401,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0002923533188395643
101336,2019-07-12,64925409628.400635,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0003005478618954463
101336,2019-07-19,64547586075.685394,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00030798082900094896
101336,2019-07-26,66257047145.82037,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.000276122370392599
101336,2019-08-02,63457682446.57458,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0003307917336317393
101336,2019-08-09,62609952037.15156,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0003500574918902588
101336,2019-08-16,62442470678.26429,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0003540333477790943
101336,2019-08-23,62825129441.9787,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00034503335175569696
101336,2019-08-30,64496047940.56833,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00030901301396577614
101336,2019-09-06,65070691635.57746,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00029775124367550427
101336,2019-09-13,67884085671.72811,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.0002496359237507014
101336,2019-09-20,66998931699.717125,19995000000.0,3.0781848482560776,-8.506387980244689e-05,0.0013536853022804525,0.0004232599880532577,0.00026361800493188587
101336,2019-09-27,66436600079.469894,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0003116299902588754
101336,2019-10-04,64876865147.7603,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0003442010919103742
101336,2019-10-11,67135526318.90073,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0002983226413462743
101336,2019-10-18,67723638436.97764,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00028768697795402754
101336,2019-10-25,68936261731.45447,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00026725273843567095
101336,2019-11-01,69087331794.74539,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00026483953130179575
101336,2019-11-08,71024364234.46216,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0002362438077361233
101336,2019-11-15,71423103746.97754,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0002308577666073567
101336,2019-11-22,70406450823.57927,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.0002449141859108299
101336,2019-11-29,71104009720.4027,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00023515516055130686
101336,2019-12-06,72842505504.98178,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00021292117733630526
101336,2019-12-13,73960276306.07254,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00020004142157679973
101336,2019-12-20,73891748757.88083,19995000000.0,3.0782164271606423,-5.348497523769226e-05,0.0014426168253065855,0.00016748614797793313,0.00020080171384580006
101336,2019-12-27,73964713134.5904,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.0001605336622291073
101336,2020-01-03,74141084296.09723,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00015899431463226553
101336,2020-01-10,73741756674.94295,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.000162507154883165
101336,2020-01-17,74951578954.22845,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00015215956560006975
101336,2020-01-24,74952203781.85881,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00015215444387996197
101336,2020-01-31,72807167430.01062,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00017112764946076393
101336,2020-02-07,75770131914.44257,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00014563575533499672
101336,2020-02-14,76574737671.44862,19995000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00013956967968997358
101336,2020-02-21,81157686638.75789,21863000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.000158281681707271
101336,2020-02-28,74693901223.16408,21863000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00022191947839905808
101336,2020-03-06,74579049615.13506,21863000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00022332441251673974
101336,2020-03-13,63932671178.48047,21863000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00042397723583623045
101336,2020-03-20,62593852092.55078,21863000000.0,3.0781704909429046,-9.942119297543359e-05,0.0015038205571867537,0.0014465807874379343,0.00046375032943086775
101336,2020-03-27,68272774041.993675,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0007192241058214869
101336,2020-04-03,65366343552.239456,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0008628872305340658
101336,2020-04-10,68708549769.86987,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0007004132941058916
101336,2020-04-17,70237523279.75487,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0006392180461799897
101336,2020-04-24,68661885911.12469,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.000702397093968108
101336,2020-05-01,70569732708.46365,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0006268418495315441
101336,2020-05-08,68807387064.20435,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0006962352193868813
101336,2020-05-15,67477621281.17404,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.00075525628646004
101336,2020-05-22,71058898760.52449,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0006091738610125255
101336,2020-05-29,73930191917.25839,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0005174175538792951
101336,2020-06-05,79246879731.8427,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0003896908114224631
101336,2020-06-12,73668851713.23494,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.0005249994662588305
101336,2020-06-19,76302031673.86923,21863000000.0,3.0780575687830893,-0.00021234335279047593,0.002634696936469962,0.0010736416268287883,0.000454649458185709
101336,2020-06-26,77179885878.19768,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.0004401127303043244
101336,2020-07-03,77495718883.2977,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.0004329353251308859
101336,2020-07-10,76930611334.54778,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00044588595659652885
101336,2020-07-17,79247589828.66035,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00039574234941384685
101336,2020-07-24,78242934273.97745,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00041654438508754917
101336,2020-07-31,77714097659.19481,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.0004280604577153036
101336,2020-08-07,80468973528.94618,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00037221713064312435
101336,2020-08-14,80152867975.21254,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00037812919902803916
101336,2020-08-21,80667424819.63913,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00036856619481673124
101336,2020-08-28,81545015686.5855,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.0003529621868862855
101336,2020-09-04,80469565004.73041,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00037220618022956855
101336,2020-09-11,82452752293.07104,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.00033770479052648334
101336,2020-09-18,81857560991.77908,21863000000.0,3.0779712053447303,-0.0002987067911495389,0.0031722647887056335,0.00224531310286899,0.0003476106316456788
101336,2020-09-25,80329576826.12459,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0003236525784607638
101336,2020-10-02,82513139592.4141,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.00029087731976698013
101336,2020-10-09,83594911720.13855,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.00027621831535282247
101336,2020-10-16,83634574409.59616,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002756991126556978
101336,2020-10-23,84513287848.29056,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002645115955093459
101336,2020-10-30,81116627969.98663,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0003113162172420154
101336,2020-11-06,86248082214.10275,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.00024408516998832163
101336,2020-11-13,88622676271.68967,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002192965967606356
101336,2020-11-20,90381374990.00584,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002029936656410094
101336,2020-11-27,88625263115.95874,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002192714029556524
101336,2020-12-04,86641942168.1951,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.00023973297125044586
101336,2020-12-11,87046846727.859,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.0002353622398562324
101336,2020-12-18,88572306876.97226,21863000000.0,3.077854997359976,-0.00041491477590414357,0.0030944102130073697,0.002781394486220813,0.00021978789763692203
101336,2020-12-25,88344802723.82948,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.0001363286530792393
101336,2021-01-01,89114134034.37117,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00013181528049932252
101336,2021-01-08,94516672762.06831,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00010497713052748634
101336,2021-01-15,92529011957.92247,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00011395344771060993
101336,2021-01-22,93094709655.875,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00011130136848248073
101336,2021-01-29,90603218766.5865,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.0001236147480921899
101336,2021-02-05,92668718372.69313,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00011329098512871474
101336,2021-02-12,95164905377.71217,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00010224756667532224
101336,2021-02-19,94935139047.92918,21863000000.0,3.077875366444464,-0.00039454569141596436,0.0030075391466633144,0.0049784654079653295,0.00010320449418623311
