gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
101361,2022-03-11,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29669222661.467518,6611000000.0,6.928056634866485e-05,2021-12-31,0
101361,2022-03-18,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,31964880855.51225,6611000000.0,5.221567439982726e-05,2021-12-31,0
101361,2022-03-25,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,31792008069.4947,6611000000.0,5.3296939018906766e-05,2021-12-31,0
101361,2022-03-31,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31997556740.760647,6611000000.0,4.9088265090045254e-05,2022-03-31,1
101361,2022-04-01,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31792108523.91607,6611000000.0,5.029946228471396e-05,2022-03-31,0
101361,2022-04-08,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,32655619698.24783,6611000000.0,4.545402800955542e-05,2022-03-31,0
101361,2022-04-15,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,32660425918.747646,6611000000.0,4.542878811679392e-05,2022-03-31,0
101361,2022-04-22,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31932710288.23113,6611000000.0,4.946644524458327e-05,2022-03-31,0
101361,2022-04-29,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31982141881.017162,6611000000.0,4.917782370060148e-05,2022-03-31,0
101361,2022-05-06,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31181215316.416092,6611000000.0,5.413704033935889e-05,2022-03-31,0
101361,2022-05-13,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31109594596.30734,6611000000.0,5.461144149641298e-05,2022-03-31,0
101361,2022-05-20,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,30974667457.362602,6611000000.0,5.551987737992867e-05,2022-03-31,0
101361,2022-05-27,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,31076368260.84804,6611000000.0,5.483335220748123e-05,2022-03-31,0
101361,2022-06-03,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,30022732085.761368,6611000000.0,6.251847189140322e-05,2022-03-31,0
101361,2022-06-10,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,29707226830.07615,6611000000.0,6.508804712088912e-05,2022-03-31,0
101361,2022-06-17,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,29271207396.029545,6611000000.0,6.88686028293789e-05,2022-03-31,0
101361,2022-06-24,3.0,7.879128656320441e-05,0.0015930857459297298,0.0030707033670478987,30280727339.68403,6611000000.0,6.0514036113712515e-05,2022-03-31,0
101361,2022-06-30,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,30889199445.983192,6611000000.0,6.681074095904325e-05,2022-06-30,1
101361,2022-07-01,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,30757690635.159542,6611000000.0,6.791097965314519e-05,2022-06-30,0
101361,2022-07-08,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,31767512717.414043,6611000000.0,6.002349348168924e-05,2022-06-30,0
101361,2022-07-15,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,32685714866.62945,6611000000.0,5.38513555430588e-05,2022-06-30,0
101361,2022-07-22,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,33480982236.419807,6611000000.0,4.9154232483834935e-05,2022-06-30,0
101361,2022-07-29,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,34427363196.271774,6611000000.0,4.423205756561541e-05,2022-06-30,0
101361,2022-08-05,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,34181969859.029987,6611000000.0,4.544472025643201e-05,2022-06-30,0
101361,2022-08-12,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,33891986102.090027,6611000000.0,4.6933774869202175e-05,2022-06-30,0
101361,2022-08-19,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,34596908989.19213,6611000000.0,4.3418580229516374e-05,2022-06-30,0
101361,2022-08-26,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,33834608441.750828,6611000000.0,4.723585501178409e-05,2022-06-30,0
101361,2022-09-02,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,32376199411.73571,6611000000.0,5.583615744808252e-05,2022-06-30,0
101361,2022-09-09,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,33287890416.658733,6611000000.0,5.0244364821177434e-05,2022-06-30,0
101361,2022-09-16,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,32887308469.845924,6611000000.0,5.260759114539621e-05,2022-06-30,0
101361,2022-09-23,3.0,9.572941383212363e-05,0.0015032432331135272,0.0018299334638086212,32442009296.650234,6611000000.0,5.540635514079091e-05,2022-06-30,0
101361,2022-09-30,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32740365290.007607,6611000000.0,5.4093824326812185e-05,2022-09-30,1
101361,2022-10-07,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,33097444740.75727,6611000000.0,5.191369194470418e-05,2022-09-30,0
101361,2022-10-14,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32460084689.97285,6611000000.0,5.588865817799261e-05,2022-09-30,0
101361,2022-10-21,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32963464583.97661,6611000000.0,5.271814098106152e-05,2022-09-30,0
101361,2022-10-28,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,34745884368.17346,6611000000.0,4.320090915729689e-05,2022-09-30,0
101361,2022-11-04,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32606310656.5199,6611000000.0,5.494281942411395e-05,2022-09-30,0
101361,2022-11-11,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32458407666.60793,6611000000.0,5.5899627410361276e-05,2022-09-30,0
101361,2022-11-18,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,33317860470.207912,6611000000.0,5.062448082738143e-05,2022-09-30,0
101361,2022-11-25,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,34114535248.91259,6611000000.0,4.629621291652966e-05,2022-09-30,0
101361,2022-12-02,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,34097760677.036034,6611000000.0,4.6382305882014065e-05,2022-09-30,0
101361,2022-12-09,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,33997430380.126587,6611000000.0,4.690158376093867e-05,2022-09-30,0
101361,2022-12-16,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,33053835072.944645,6611000000.0,5.2173780823759935e-05,2022-09-30,0
101361,2022-12-23,3.0,0.00011630564392633747,0.0015807702901843084,0.0020875004987083137,32592289624.88935,6611000000.0,5.503261030407624e-05,2022-09-30,0
101361,2022-12-30,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32113899778.877254,6611000000.0,5.577506698303942e-05,2022-12-31,1
101361,2023-01-06,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32327668705.046844,6611000000.0,5.438886464543925e-05,2022-12-31,0
101361,2023-01-13,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32436849483.81999,6611000000.0,5.369805162443135e-05,2022-12-31,0
101361,2023-01-20,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32742576799.54589,6611000000.0,5.1823088530673266e-05,2022-12-31,0
101361,2023-01-27,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32407030657.241558,6611000000.0,5.388559040034191e-05,2022-12-31,0
101361,2023-02-03,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,33413309252.193523,6611000000.0,4.799699477739102e-05,2022-12-31,0
101361,2023-02-10,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,32822693443.711403,6611000000.0,5.134580203445763e-05,2022-12-31,0
101361,2023-02-17,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,33589736516.14445,6611000000.0,4.705174177178501e-05,2022-12-31,0
101361,2023-02-24,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,35457956357.87652,6611000000.0,3.837712578140681e-05,2022-12-31,0
101361,2023-03-03,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,35472722289.6876,6611000000.0,3.831718780069854e-05,2022-12-31,0
101361,2023-03-10,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,35767818884.020615,6611000000.0,3.714432486582125e-05,2022-12-31,0
101361,2023-03-17,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,36682958575.71948,7200000000.0,4.656653666310255e-05,2022-12-31,0
101361,2023-03-24,3.0,-2.5581373599197393e-05,0.0016149287041189054,0.0024392329941782883,36731168794.57681,7200000000.0,4.6336262299185144e-05,2022-12-31,0
101361,2023-03-31,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,37545107252.50838,7200000000.0,3.598838293668081e-05,2023-03-31,1
101361,2023-04-07,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,38403227003.57786,7200000000.0,3.3070704810644194e-05,2023-03-31,0
101361,2023-04-14,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,38254623186.75226,7200000000.0,3.3553450202714486e-05,2023-03-31,0
101361,2023-04-21,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,39219138251.458275,7200000000.0,3.0574383485824e-05,2023-03-31,0
101361,2023-04-28,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,38532540413.6389,7200000000.0,3.265791533741586e-05,2023-03-31,0
101361,2023-05-05,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,35545412999.201,7200000000.0,4.420241617446729e-05,2023-03-31,0
101361,2023-05-12,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,35950319714.95377,7200000000.0,4.235714502923007e-05,2023-03-31,0
101361,2023-05-19,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,35534358175.50727,7200000000.0,4.425424083657819e-05,2023-03-31,0
101361,2023-05-26,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,35201378550.854706,7200000000.0,4.585277300346047e-05,2023-03-31,0
101361,2023-06-02,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,36409409441.96092,7200000000.0,4.038369968388507e-05,2023-03-31,0
101361,2023-06-09,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,36729075995.94487,7200000000.0,3.907940568390529e-05,2023-03-31,0
101361,2023-06-16,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,37453728430.13653,7200000000.0,3.631840408011797e-05,2023-03-31,0
101361,2023-06-23,3.0,-6.9562138247726e-07,0.0016401191610336935,0.003408393312197101,37753548136.3492,7200000000.0,3.5249978446015955e-05,2023-03-31,0
101361,2023-06-30,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,37486358939.01875,7200000000.0,5.175236167751993e-05,2023-06-30,1
101361,2023-07-07,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35727660115.80759,7200000000.0,6.204693941429782e-05,2023-06-30,0
101361,2023-07-14,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,36725320805.484985,7200000000.0,5.591275432487792e-05,2023-06-30,0
101361,2023-07-21,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,36697764218.64618,7200000000.0,5.607137980368637e-05,2023-06-30,0
101361,2023-07-28,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,37055481083.21645,7200000000.0,5.405661395207652e-05,2023-06-30,0
101361,2023-08-04,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,36429285816.62521,7200000000.0,5.764773497469082e-05,2023-06-30,0
101361,2023-08-11,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,36456530609.60403,7200000000.0,5.748517595391539e-05,2023-06-30,0
101361,2023-08-18,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35602438353.14593,7200000000.0,6.287727625435869e-05,2023-06-30,0
101361,2023-08-25,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35706648340.30964,7200000000.0,6.218527240322434e-05,2023-06-30,0
101361,2023-09-01,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35816778025.19414,7200000000.0,6.146462830601822e-05,2023-06-30,0
101361,2023-09-08,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35325806121.12465,7200000000.0,6.476320081075651e-05,2023-06-30,0
101361,2023-09-15,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,36308793747.33194,7200000000.0,5.837383756328898e-05,2023-06-30,0
101361,2023-09-22,3.0,-8.60305272707726e-05,0.0018584590563511616,0.0023838693897334446,35302496278.35954,7200000000.0,6.492543806010255e-05,2023-06-30,0
101361,2023-09-29,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,35443718161.671326,7200000000.0,8.00976678534615e-05,2023-09-30,1
101361,2023-10-06,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,36355439603.76279,7200000000.0,7.272033615663285e-05,2023-09-30,0
101361,2023-10-13,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,37113228698.19972,7200000000.0,6.72450559962007e-05,2023-09-30,0
101361,2023-10-20,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,36527424044.2355,7200000000.0,7.14285117437207e-05,2023-09-30,0
101361,2023-10-27,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,36344901894.58449,7200000000.0,7.280046687248207e-05,2023-09-30,0
101361,2023-11-03,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,35764618170.1983,7200000000.0,7.739513653874636e-05,2023-09-30,0
101361,2023-11-10,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,37706619811.71692,7200000000.0,6.332494602453768e-05,2023-09-30,0
101361,2023-11-17,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,37403687886.84817,7200000000.0,6.528813517415798e-05,2023-09-30,0
101361,2023-11-24,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,38295555452.08594,7200000000.0,5.972170646344885e-05,2023-09-30,0
101361,2023-12-01,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,38673557963.2104,7200000000.0,5.754793935552663e-05,2023-09-30,0
101361,2023-12-08,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,39234047912.30527,7200000000.0,5.450945410936882e-05,2023-09-30,0
101361,2023-12-15,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,39211509483.987175,7200000000.0,5.462757678588819e-05,2023-09-30,0
101361,2023-12-22,3.0,-6.886170443626905e-05,0.001913636153490378,0.0014330085592061095,39093862166.602135,7200000000.0,5.5249565605115694e-05,2023-09-30,0
101361,2023-12-29,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,38968063156.77424,7200000000.0,4.85634456799139e-05,2023-12-31,1
101361,2024-01-05,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,38761931711.17917,7200000000.0,4.954176361716667e-05,2023-12-31,0
101361,2024-01-12,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,40281014582.24725,7200000000.0,4.288425424764106e-05,2023-12-31,0
101361,2024-01-19,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,41107611605.37097,7200000000.0,3.9744733576222314e-05,2023-12-31,0
101361,2024-01-26,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,41259984813.62104,7200000000.0,3.91988061691688e-05,2023-12-31,0
101361,2024-02-02,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,41397145985.7263,7200000000.0,3.8715652972205573e-05,2023-12-31,0
101361,2024-02-09,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,42385837603.79553,7200000000.0,3.545127330398593e-05,2023-12-31,0
101361,2024-02-16,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,42740256681.01626,7200000000.0,3.436817177340689e-05,2023-12-31,0
101361,2024-02-23,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,43795716770.57696,7200000000.0,3.1386328026149836e-05,2023-12-31,0
101361,2024-03-01,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,43060880534.726166,7200000000.0,3.342497305623305e-05,2023-12-31,0
101361,2024-03-08,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,43302802043.72238,7200000000.0,3.27353754457608e-05,2023-12-31,0
101361,2024-03-15,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,42886395416.483696,7200000000.0,3.393405062702879e-05,2023-12-31,0
101361,2024-03-22,3.0,-4.3863845829296716e-05,0.0018535078559623038,0.001945652063605558,43553797490.68249,7345000000.0,3.4507114849258644e-05,2023-12-31,0
101361,2024-03-29,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,43194263776.82007,7345000000.0,2.307675852297864e-05,2024-03-31,1
101361,2024-04-05,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,42173810680.54175,7345000000.0,2.5220340566255013e-05,2024-03-31,0
101361,2024-04-12,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,42162775096.79582,7345000000.0,2.5244901946209127e-05,2024-03-31,0
101361,2024-04-19,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,42035453247.26653,7345000000.0,2.553052833739945e-05,2024-03-31,0
101361,2024-04-26,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,42618678476.64049,7345000000.0,2.4255456118886442e-05,2024-03-31,0
101361,2024-05-03,3.0,-0.0001732546637221715,0.0015298642640179801,0.0029471037763232574,42795506710.47065,7345000000.0,2.388521365490279e-05,2024-03-31,0
