gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100080,2016-12-09,0.21464492364188384,0.04798022838601497,0.0,127039878069.2054,48472000000.0,6.983244105856386e-06,2.06145873910093e-06,2016-09-30,0
100080,2016-12-16,0.21464492364188384,0.05659231440383343,0.0,129544789941.60657,48472000000.0,4.59452741051297e-06,1.088933982408167e-06,2016-09-30,0
100080,2016-12-23,0.21464492364188384,0.059023751429435715,0.0,130333424915.79344,48472000000.0,4.063026601999983e-06,8.950547211382364e-07,2016-09-30,0
100080,2016-12-30,0.2076391193053801,0.048690232032490205,123936219036.85468,130847631884.01251,48472000000.0,1.7493576786700494e-06,4.4792168034008035e-07,2016-12-31,1
100080,2017-01-06,0.2076391193053801,0.05842866366011423,0.0,133515752153.84338,48472000000.0,1.0691201401790944e-06,2.125553067882359e-07,2016-12-31,0
100080,2017-01-13,0.2076391193053801,0.05584407760585325,0.0,132908371631.40868,48472000000.0,1.1986463957902823e-06,2.544202165609301e-07,2016-12-31,0
100080,2017-01-20,0.2076391193053801,0.05799610152913668,0.0,133586275242.88336,48472000000.0,1.0495413652900862e-06,2.1204344412439688e-07,2016-12-31,0
100080,2017-01-27,0.2076391193053801,0.06772377562155785,0.0,136408206469.25475,48472000000.0,6.254960092288024e-07,9.682047079909198e-08,2016-12-31,0
100080,2017-02-03,0.2076391193053801,0.05946697632812615,0.0,134186712813.64635,48472000000.0,9.531393658995692e-07,1.8236821296474788e-07,2016-12-31,0
100080,2017-02-10,0.2076391193053801,0.0672241119093642,0.0,136506273399.87445,48472000000.0,6.322576762473037e-07,9.627203537466876e-08,2016-12-31,0
100080,2017-02-17,0.2076391193053801,0.06829247501922288,0.0,136938145411.33908,48472000000.0,5.909430325860489e-07,8.6256125229046e-08,2016-12-31,0
100080,2017-02-24,0.2076391193053801,0.06811075111361074,0.0,137007639122.12073,50341000000.0,1.4731084879573729e-06,2.2544372017471482e-07,2016-12-31,0
100080,2017-03-03,0.2076391193053801,0.0742440133596525,0.0,138970266384.61557,50341000000.0,1.0418877813015244e-06,1.343660654089583e-07,2016-12-31,0
100080,2017-03-10,0.2076391193053801,0.0741313163452676,0.0,139076778587.55304,50341000000.0,1.0345455653986482e-06,1.3213205234370393e-07,2016-12-31,0
100080,2017-03-17,0.2076391193053801,0.07385571330305946,0.0,139132634381.8276,50341000000.0,1.0118890765098308e-06,1.3170564882667668e-07,2016-12-31,0
100080,2017-03-24,0.2076391193053801,0.07371457875698997,0.0,139228795147.57492,50341000000.0,9.824163859271978e-07,1.2985968897220256e-07,2016-12-31,0
100080,2017-03-31,0.16983472819733825,-0.06725384344876575,164923623052.7309,140068411152.11166,50341000000.0,1.8549219314123205e-09,1.4746370265013737e-08,2017-03-31,1
100080,2017-04-07,0.16983472819733825,-0.06796800310511056,0.0,139647056361.48358,50341000000.0,2.1140406035229917e-09,1.6712645640245154e-08,2017-03-31,0
100080,2017-04-14,0.16983472819733825,-0.06991285383904121,0.0,138874311258.75488,50341000000.0,2.5967578278205314e-09,2.1465101242847552e-08,2017-03-31,0
100080,2017-04-21,0.16983472819733825,-0.07309441670264007,0.0,137744537015.7716,50341000000.0,3.4301921305384593e-09,3.124541919236312e-08,2017-03-31,0
100080,2017-04-28,0.16983472819733825,-0.04866543589319479,0.0,144669943503.5163,50341000000.0,5.803758993688859e-10,2.545080957112094e-09,2017-03-31,0
100080,2017-05-05,0.16983472819733825,-0.0440643180728648,0.0,145894875071.6753,50341000000.0,4.2042834920684635e-10,1.6005903367252211e-09,2017-03-31,0
100080,2017-05-12,0.16983472819733825,-0.03911488683897673,0.0,147264684717.27,50341000000.0,2.9812074281275947e-10,9.560576206596605e-10,2017-03-31,0
100080,2017-05-19,0.16983472819733825,-0.0381920177444572,0.0,147403240016.68402,50341000000.0,2.821821367111548e-10,8.934934863040144e-10,2017-03-31,0
100080,2017-05-26,0.16983472819733825,-0.03833554100439182,0.0,147208658686.52228,50341000000.0,2.991367163186051e-10,9.42316883060772e-10,2017-03-31,0
100080,2017-06-02,0.16983472819733825,-0.025315072210715397,0.0,151279775586.52426,50341000000.0,1.0815066064823163e-10,2.12249816564917e-10,2017-03-31,0
100080,2017-06-09,0.16983472819733825,-0.03137069472799622,0.0,149170654118.98206,50341000000.0,1.8441892504306348e-10,4.4939783757265996e-10,2017-03-31,0
100080,2017-06-16,0.16983472819733825,-0.021744164405761122,0.0,152246329072.1746,50341000000.0,8.305633291225709e-11,1.4571687524494266e-10,2017-03-31,0
100080,2017-06-23,0.16983472819733825,-0.023668012924416094,0.0,151488941890.04526,50341000000.0,9.960298467843016e-11,1.8933493835662907e-10,2017-03-31,0
100080,2017-06-30,0.16192352057097062,-0.020208787883817046,154223109048.40622,144281104570.18234,50341000000.0,8.770619093330035e-11,1.5177386888938624e-10,2017-06-30,1
100080,2017-07-07,0.16192352057097062,-0.029180370165581795,0.0,141600127016.81677,50341000000.0,1.8663303172873405e-10,4.5138809575692384e-10,2017-06-30,0
100080,2017-07-14,0.16192352057097062,-0.020776760886919328,0.0,143929593165.5749,50341000000.0,9.836031764835571e-11,1.7105523802892315e-10,2017-06-30,0
100080,2017-07-21,0.16192352057097062,-0.025361850136529626,0.0,142485163676.458,50341000000.0,1.476216572551655e-10,3.05093708586788e-10,2017-06-30,0
100080,2017-07-28,0.16192352057097062,-0.03431175617628133,0.0,139757639709.2626,50341000000.0,3.1703593462227584e-10,9.098272753945214e-10,2017-06-30,0
100080,2017-08-04,0.16192352057097062,-0.03582961321600831,0.0,139186695667.12878,50341000000.0,3.7426753604704167e-10,1.1261225570452294e-09,2017-06-30,0
100080,2017-08-11,0.16192352057097062,-0.039033015394041165,0.0,138116647461.0896,50341000000.0,5.069559217665139e-10,1.69979081651363e-09,2017-06-30,0
100080,2017-08-18,0.16192352057097062,-0.032429701899833276,0.0,139936869853.08405,50341000000.0,3.0476130802523996e-10,8.063301159836186e-10,2017-06-30,0
100080,2017-08-25,0.16192352057097062,-0.02898110257882317,0.0,140856745931.40436,50341000000.0,2.3747426436297563e-10,5.491137658808167e-10,2017-06-30,0
100080,2017-09-01,0.16192352057097062,-0.03036818203258817,0.0,140319184994.87625,50341000000.0,2.760048301275385e-10,6.711206247700471e-10,2017-06-30,0
100080,2017-09-08,0.16192352057097062,-0.029124378596674043,0.0,140584735806.99008,50341000000.0,2.597348903462882e-10,5.948887460341813e-10,2017-06-30,0
100080,2017-09-15,0.16192352057097062,-0.024592571296273985,0.0,141885512556.36392,50341000000.0,1.7741302983840165e-10,3.491305497782661e-10,2017-06-30,0
100080,2017-09-22,0.16192352057097062,-0.02463543529336204,0.0,141769120316.78613,50341000000.0,1.8438213257316467e-10,3.6109525223833477e-10,2017-06-30,0
100080,2017-09-29,0.15126436987836767,0.019502692274989825,143731108749.36835,146067483197.35638,50341000000.0,2.3060657441956398e-12,6.439682491292837e-13,2017-09-30,1
100080,2017-10-06,0.15126436987836767,0.02469868834735131,0.0,147630965980.13953,50341000000.0,1.3899792547362626e-12,3.0032504366248466e-13,2017-09-30,0
100080,2017-10-13,0.15126436987836767,0.027246804475759785,0.0,148437632896.1077,50341000000.0,1.0959212069785568e-12,2.0351264326528238e-13,2017-09-30,0
100080,2017-10-20,0.15126436987836767,0.02655280965438679,0.0,148270873899.4682,50341000000.0,1.1542953447911277e-12,2.223901177289542e-13,2017-09-30,0
100080,2017-10-27,0.15126436987836767,0.009366963134875186,0.0,143113464110.97348,50341000000.0,6.051990575375178e-12,2.721364202739406e-12,2017-09-30,0
100080,2017-11-03,0.15126436987836767,0.021097033581918175,0.0,146670111930.81873,50341000000.0,1.9445917855128627e-12,4.897526616276953e-13,2017-09-30,0
100080,2017-11-10,0.15126436987836767,0.004174999810222421,0.0,141538961000.36603,50341000000.0,9.98378535970959e-12,5.761697758405617e-12,2017-09-30,0
100080,2017-11-17,0.15126436987836767,-0.001979534061512231,0.0,139672128817.27866,50341000000.0,1.804609974330778e-11,1.3916609482153843e-11,2017-09-30,0
100080,2017-11-24,0.15126436987836767,-0.0013262962839120686,0.0,139832689918.73245,50341000000.0,1.7069012918241482e-11,1.2832480600006139e-11,2017-09-30,0
100080,2017-12-01,0.15126436987836767,-0.005153605921820724,0.0,138640476621.49054,50341000000.0,2.515485510889114e-11,2.234864619855875e-11,2017-09-30,0
100080,2017-12-08,0.15126436987836767,-0.00931665085212211,0.0,137337073050.42532,50341000000.0,3.8845984895177666e-11,4.079503733162414e-11,2017-09-30,0
100080,2017-12-15,0.15126436987836767,-0.004253696365101209,0.0,138828038579.47772,50341000000.0,2.4152966638365127e-11,2.0214941193303116e-11,2017-09-30,0
100080,2017-12-22,0.15126436987836767,-0.007009745739659392,0.0,137935490261.03183,50341000000.0,3.1469650294024975e-11,3.042525373951753e-11,2017-09-30,0
100080,2017-12-29,0.14430300543713145,-0.022353094456714552,145975419272.3149,136716399018.51657,50341000000.0,5.221407250847696e-12,1.0674030123605764e-11,2017-12-31,1
100080,2018-01-05,0.14430300543713145,-0.009670741948253006,0.0,140174378003.4378,50341000000.0,1.5002630367305617e-12,1.7320948917602614e-12,2017-12-31,0
100080,2018-01-12,0.14430300543713145,-0.019360651815512095,0.0,137379682234.34674,50341000000.0,3.950003953453975e-12,7.353159867883714e-12,2017-12-31,0
100080,2018-01-19,0.14430300543713145,-0.02133507473849803,0.0,136744359829.91365,50341000000.0,4.986155575871449e-12,1.0072738411894519e-11,2017-12-31,0
100080,2018-01-26,0.14430300543713145,-0.012373902213484696,0.0,139228204733.53796,50341000000.0,2.0527904133495634e-12,2.7543437755005027e-12,2017-12-31,0
100080,2018-02-02,0.14430300543713145,-0.026815694335971682,0.0,135017438644.00034,50341000000.0,9.100725089932158e-12,2.3695218679258904e-11,2017-12-31,0
100080,2018-02-09,0.14430300543713145,-0.04372295078388196,0.0,130180595691.31631,50341000000.0,5.040980171993262e-11,2.6672182399063037e-10,2017-12-31,0
100080,2018-02-16,0.14430300543713145,-0.036156948762970265,0.0,132162488333.65112,50341000000.0,2.5022164010440082e-11,9.696375216412675e-11,2017-12-31,0
100080,2018-02-23,0.14430300543713145,-0.03752984447991206,0.0,131654304387.66249,50341000000.0,3.005022952735531e-11,1.2268976772709702e-10,2017-12-31,0
100080,2018-03-02,0.14430300543713145,-0.05244675746096158,0.0,127337625739.59146,50341000000.0,1.3832043638624e-10,1.0145147699586083e-09,2017-12-31,0
100080,2018-03-09,0.14430300543713145,-0.08135224014714985,0.0,119374248231.5704,38226000000.0,3.880227374351973e-15,2.0015992151409915e-13,2017-12-31,0
100080,2018-03-16,0.14430300543713145,-0.0877079389120003,0.0,117500541047.03293,38226000000.0,9.212148446895768e-15,6.158252874012708e-13,2017-12-31,0
100080,2018-03-23,0.14430300543713145,-0.10353199149144408,0.0,113211325902.43083,38226000000.0,6.657198225322763e-14,8.229419318136178e-12,2017-12-31,0
100080,2018-03-30,0.14663357996552362,-0.06198208433527904,132311489729.14044,114399114431.3687,38226000000.0,9.565233072029711e-14,1.4800434378436016e-12,2018-03-31,1
100080,2018-04-06,0.14663357996552362,-0.054843807087689565,0.0,115897764216.33034,38226000000.0,4.8608723666190974e-14,5.513206657722068e-13,2018-03-31,0
100080,2018-04-13,0.14663357996552362,-0.03690196164843391,0.0,120063502281.97935,38226000000.0,7.601166531212195e-15,3.709765786796839e-14,2018-03-31,0
100080,2018-04-20,0.14663357996552362,-0.023075982228807815,0.0,123415165695.82007,38226000000.0,1.706638376174569e-15,4.170687420289325e-15,2018-03-31,0
100080,2018-04-27,0.14663357996552362,-0.025669942101501926,0.0,122672233993.10468,38226000000.0,2.3819906737734023e-15,6.623806389859752e-15,2018-03-31,0
100080,2018-05-04,0.14663357996552362,-0.01300727281203093,0.0,125883709485.63202,38226000000.0,5.723179577530182e-16,8.193944878997267e-16,2018-03-31,0
100080,2018-05-11,0.14663357996552362,-0.012081113508342662,0.0,126072966579.364,38226000000.0,5.269300006825638e-16,7.165757872022885e-16,2018-03-31,0
100080,2018-05-18,0.14663357996552362,-0.004731706315925238,0.0,128010196823.84532,38226000000.0,2.241993539529688e-16,2.031199311556815e-16,2018-03-31,0
100080,2018-05-25,0.14663357996552362,-0.009603381205215233,0.0,126636318753.95663,38226000000.0,4.1977466795784655e-16,4.878592785981628e-16,2018-03-31,0
100080,2018-06-01,0.14663357996552362,-0.007514087479626201,0.0,127162795235.91464,38226000000.0,3.303910999023797e-16,3.445998994674781e-16,2018-03-31,0
100080,2018-06-08,0.14663357996552362,0.0037562886264504948,0.0,130298113264.74248,38226000000.0,8.505569726185347e-17,4.572742936516643e-17,2018-03-31,0
100080,2018-06-15,0.14663357996552362,0.009062683808925501,0.0,131818475844.08093,38226000000.0,4.318002365117557e-17,1.7182043464479728e-17,2018-03-31,0
100080,2018-06-22,0.14663357996552362,0.005167208167788449,0.0,130673706250.94363,38226000000.0,7.244571119696147e-17,3.571643678189543e-17,2018-03-31,0
100080,2018-06-29,0.13979945318664136,0.02055631504388759,123784971671.68942,126483859086.05182,38226000000.0,1.602303727193987e-17,2.8971296374198875e-18,2018-06-30,1
100080,2018-07-06,0.13979945318664136,0.018253862417216053,0.0,125923290051.8577,38226000000.0,2.09822345931305e-17,4.413476780730283e-18,2018-06-30,0
100080,2018-07-13,0.13979945318664136,0.016843037486132684,0.0,125582148468.45729,38226000000.0,2.4540135038625253e-17,5.702511966992035e-18,2018-06-30,0
100080,2018-07-20,0.13979945318664136,0.011914561116331778,0.0,124331925588.27155,38226000000.0,4.4948852017019676e-17,1.4320770175028992e-17,2018-06-30,0
100080,2018-07-27,0.13979945318664136,0.0268739230182187,0.0,128260769944.33101,38226000000.0,6.7437746775004726e-18,8.064090296087394e-19,2018-06-30,0
100080,2018-08-03,0.13979945318664136,0.02327912235131969,0.0,127339797667.93813,38226000000.0,1.0402784252416434e-17,1.5983114404734703e-18,2018-06-30,0
100080,2018-08-10,0.13979945318664136,0.01647465726801299,0.0,125552598002.5452,38226000000.0,2.4832128570415815e-17,5.920079501251988e-18,2018-06-30,0
100080,2018-08-17,0.13979945318664136,-0.03876370490979626,0.0,111602228565.83046,38226000000.0,2.2639564366374023e-14,1.2694435303852772e-13,2018-06-30,0
100080,2018-08-24,0.13979945318664136,-0.024951850863158678,0.0,114864853442.95503,38226000000.0,4.489116493675737e-15,1.2512926684672554e-14,2018-06-30,0
100080,2018-08-31,0.13979945318664136,-0.030380871025233448,0.0,113441899381.09431,38226000000.0,9.077218115009757e-15,3.346671300812568e-14,2018-06-30,0
100080,2018-09-07,0.13979945318664136,-0.05667951996574981,0.0,107003752747.05392,38226000000.0,2.1222822818515354e-13,2.8351045847485575e-12,2018-06-30,0
100080,2018-09-14,0.13979945318664136,-0.06275694941715708,0.0,105440364164.65723,38226000000.0,4.553718748832235e-13,7.97708066194237e-12,2018-06-30,0
100080,2018-09-21,0.13979945318664136,-0.04386370976144953,0.0,109825989081.64864,38226000000.0,5.2531679270331126e-14,3.8725992396504763e-13,2018-06-30,0
100080,2018-09-28,0.1709139083734488,-0.043002833206030926,123091292554.8917,109817173446.05931,38226000000.0,7.1468853271563e-10,2.6511270373485947e-09,2018-09-30,1
100080,2018-10-05,0.1709139083734488,-0.05035949751706533,0.0,108093407420.40298,38226000000.0,1.2662430898977086e-09,5.927927520306623e-09,2018-09-30,0
100080,2018-10-12,0.1709139083734488,-0.04355590286472492,0.0,109451817787.57645,38226000000.0,8.19523285492263e-10,3.0378020216859627e-09,2018-09-30,0
100080,2018-10-19,0.1709139083734488,-0.03672415094092965,0.0,110862667081.93538,38226000000.0,5.245777248680256e-10,1.5186248831633652e-09,2018-09-30,0
100080,2018-10-26,0.1709139083734488,-0.08538754165849802,0.0,100200261955.0799,38226000000.0,1.8024965263905535e-08,2.172382206831879e-07,2018-09-30,0
100080,2018-11-02,0.1709139083734488,-0.06782336785517543,0.0,103723353494.57053,38226000000.0,5.547277780407673e-09,4.203938627443802e-08,2018-09-30,0
100080,2018-11-09,0.1709139083734488,-0.06256909693624743,0.0,104705942804.07697,38226000000.0,3.983598924769765e-09,2.6040249018964707e-08,2018-09-30,0
100080,2018-11-16,0.1709139083734488,-0.09866818386685425,0.0,96864034708.54225,38226000000.0,5.375777435557232e-08,8.880285934907529e-07,2018-09-30,0
100080,2018-11-23,0.1709139083734488,-0.09666960742172062,0.0,97066483214.35217,38226000000.0,5.015301270293601e-08,7.882892246115508e-07,2018-09-30,0
100080,2018-11-30,0.1709139083734488,-0.08784852115744368,0.0,98716833993.8328,38226000000.0,2.900118383309771e-08,3.681621165616717e-07,2018-09-30,0
100080,2018-12-07,0.1709139083734488,-0.09194909788876382,0.0,97648504797.34549,38226000000.0,4.148146732042181e-08,5.755537927597898e-07,2018-09-30,0
100080,2018-12-14,0.1709139083734488,-0.0912681692456721,0.0,97594195385.98766,38226000000.0,4.262673601136419e-08,5.734365192957315e-07,2018-09-30,0
100080,2018-12-21,0.1709139083734488,-0.09890135980029774,0.0,95765345939.34233,38226000000.0,7.869139762739778e-08,1.2430959759247346e-06,2018-09-30,0
100080,2018-12-28,0.1709139083734488,-0.10157294643602774,0.0,94988740470.26175,38226000000.0,1.0156116863561812e-07,1.6922751388146345e-06,2018-09-30,0
100080,2018-12-31,0.1870967053700008,-0.15272803008771993,133515752287.02765,94988727646.06592,38226000000.0,1.1142810600018762e-06,3.8229506879378446e-05,2018-12-31,1
100080,2019-01-04,0.1870967053700008,-0.13061561903324911,0.0,99001462548.49326,38226000000.0,3.5710853716114467e-07,8.75148490134859e-06,2018-12-31,0
100080,2019-01-11,0.1870967053700008,-0.12558092441569696,0.0,99738247323.36647,38226000000.0,2.890806247842801e-07,6.470136932469822e-06,2018-12-31,0
100080,2019-01-18,0.1870967053700008,-0.12063569001465868,0.0,100481476017.48553,38226000000.0,2.3466386543157038e-07,4.772658690538564e-06,2018-12-31,0
100080,2019-01-25,0.1870967053700008,-0.1135586150597793,0.0,101698792233.76146,38226000000.0,1.667989952698848e-07,2.957384527725769e-06,2018-12-31,0
100080,2019-02-01,0.1870967053700008,-0.11606835519129355,0.0,100910523476.17145,38226000000.0,2.0689188059440263e-07,3.831130311730098e-06,2018-12-31,0
100080,2019-02-08,0.1870967053700008,-0.11828376612876434,0.0,100181055089.19328,38226000000.0,2.5130805855624155e-07,4.849178989871523e-06,2018-12-31,0
100080,2019-02-15,0.1870967053700008,-0.10855981691139388,0.0,102015495188.05852,38226000000.0,1.506228161448192e-07,2.4068255729234074e-06,2018-12-31,0
100080,2019-02-22,0.1870967053700008,-0.1123953125794458,0.0,100931227667.78587,38226000000.0,2.0461647785667122e-07,3.4762380137861677e-06,2018-12-31,0
