gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
101336,2017-09-01,0.1664616983393993,0.052660245263237364,0.0,62264087970.46851,21198000000.0,1.1149372429095266e-10,1.0005153495357292e-11,2017-06-30,0
101336,2017-09-08,0.1664616983393993,0.05676673389831303,0.0,62874065701.71381,21198000000.0,7.712631946164104e-11,5.6385199866829944e-12,2017-06-30,0
101336,2017-09-15,0.1664616983393993,0.06453384232590728,0.0,64016205241.424065,21198000000.0,3.71024709059049e-11,1.9058756613560584e-12,2017-06-30,0
101336,2017-09-22,0.1664616983393993,0.06703454002486038,0.0,64437085917.489914,21198000000.0,2.8698666912327933e-11,1.294691171501028e-12,2017-06-30,0
101336,2017-09-29,0.16095366476384954,0.14560640777436887,50075177425.95474,65289560789.06465,21198000000.0,3.3951722118989386e-12,2.7855690865751495e-15,2017-09-30,1
101336,2017-10-06,0.16095366476384954,0.14684649516051534,0.0,65620438307.20887,21198000000.0,2.705552946505305e-12,2.0406234338826852e-15,2017-09-30,0
101336,2017-10-13,0.16095366476384954,0.1409893128201664,0.0,65008786662.222786,21198000000.0,4.140827960049824e-12,4.3195933443420536e-15,2017-09-30,0
101336,2017-10-20,0.16095366476384954,0.1401896731934815,0.0,65061909071.82474,21198000000.0,3.992106716946096e-12,4.3159594959466734e-15,2017-09-30,0
101336,2017-10-27,0.16095366476384954,0.14549280110075166,0.0,65943631630.81711,21198000000.0,2.2405104787328783e-12,1.7102350658164019e-15,2017-09-30,0
101336,2017-11-03,0.16095366476384954,0.14527094285945813,0.0,66081187747.416855,21198000000.0,2.0459989872519866e-12,1.5590025650367227e-15,2017-09-30,0
101336,2017-11-10,0.16095366476384954,0.1289191850896606,0.0,63997141714.418076,21198000000.0,8.175822020176218e-12,1.6573303489290618e-14,2017-09-30,0
101336,2017-11-17,0.16095366476384954,0.125051576110714,0.0,63612671134.43811,21198000000.0,1.0514905565215743e-11,2.6576560605328263e-14,2017-09-30,0
101336,2017-11-24,0.16095366476384954,0.12811153589485685,0.0,64171494798.72264,21198000000.0,7.209995153042964e-12,1.5120475150650903e-14,2017-09-30,0
101336,2017-12-01,0.16095366476384954,0.12384998020304003,0.0,63720925151.77209,21198000000.0,9.797879080700836e-12,2.5953671686801465e-14,2017-09-30,0
101336,2017-12-08,0.16095366476384954,0.12370466971956089,0.0,63836624164.02415,21198000000.0,9.220572600053612e-12,2.3972031700253787e-14,2017-09-30,0
101336,2017-12-15,0.16095366476384954,0.12291796524505602,0.0,63861526056.9745,21198000000.0,9.087282179265097e-12,2.4429176049543996e-14,2017-09-30,0
101336,2017-12-22,0.16095366476384954,0.12652402545697308,0.0,64513601798.12247,21198000000.0,5.761462773578556e-12,1.263911175334357e-14,2017-09-30,0
101336,2017-12-29,0.14648760112153592,0.11192442093639904,51974777607.71806,63634054775.885376,21198000000.0,7.892028081322696e-14,1.2550180661291902e-16,2017-12-31,1
101336,2018-01-05,0.14648760112153592,0.12178900158245104,0.0,65040730980.33841,21198000000.0,2.46209056587094e-14,2.0256389390146014e-17,2017-12-31,0
101336,2018-01-12,0.14648760112153592,0.12775005380347382,0.0,65976646804.66246,21198000000.0,1.1412556208814726e-14,6.174199912830545e-18,2017-12-31,0
101336,2018-01-19,0.14648760112153592,0.1302768154715175,0.0,66469988172.21256,21198000000.0,7.759994636605012e-15,3.414599271268507e-18,2017-12-31,0
101336,2018-01-26,0.14648760112153592,0.12809012808594006,0.0,66321090197.51662,21198000000.0,8.621002926454922e-15,4.444196830456922e-18,2017-12-31,0
101336,2018-02-02,0.14648760112153592,0.11389331785779058,0.0,64521996044.18973,21198000000.0,3.686701901465247e-14,5.082514330983784e-17,2017-12-31,0
101336,2018-02-09,0.14648760112153592,0.09950463401566403,0.0,62711980906.68747,21198000000.0,1.6014082286942168e-13,5.717838553960221e-16,2017-12-31,0
101336,2018-02-16,0.14648760112153592,0.1110997447368787,0.0,64393379945.78784,21198000000.0,4.115416411934259e-14,6.689530461506944e-17,2017-12-31,0
101336,2018-02-23,0.14648760112153592,0.10018576197790481,0.0,63018856608.896385,19907000000.0,4.681574555238265e-15,1.1524223281600311e-17,2017-12-31,0
101336,2018-03-02,0.14648760112153592,0.08363377412427175,0.0,60897100724.63362,19907000000.0,2.895802315053434e-14,2.13747660206374e-16,2017-12-31,0
101336,2018-03-09,0.14648760112153592,0.09508771965723412,0.0,62533233303.873436,19907000000.0,7.158206461890941e-15,2.4371897434434814e-17,2017-12-31,0
101336,2018-03-16,0.14648760112153592,0.08765045176824594,0.0,61612983623.22023,19907000000.0,1.5789384528628477e-14,8.776922248245134e-17,2017-12-31,0
101336,2018-03-23,0.14648760112153592,0.0728044466944937,0.0,59694140283.03261,19907000000.0,8.203253414792404e-14,1.1839221132974417e-15,2017-12-31,0
101336,2018-03-30,0.13136854927829963,0.0775300027083328,53200560282.88369,61060870129.2579,19907000000.0,1.9993232649323804e-17,6.753192552365145e-20,2018-03-31,1
101336,2018-04-06,0.13136854927829963,0.06771663252835164,0.0,59942202170.4255,19907000000.0,6.506821232769752e-17,4.753697344565779e-19,2018-03-31,0
101336,2018-04-13,0.13136854927829963,0.0734151224489447,0.0,60711507310.37367,19907000000.0,2.85811860279183e-17,1.3390652028577407e-19,2018-03-31,0
101336,2018-04-20,0.13136854927829963,0.09359221048427467,0.0,63364095602.80633,19907000000.0,1.6918606390225542e-18,1.5349211405706026e-21,2018-03-31,0
101336,2018-04-27,0.13136854927829963,0.0895757326096697,0.0,62940471372.66902,19907000000.0,2.665608994449158e-18,3.3398880643170808e-21,2018-03-31,0
101336,2018-05-04,0.13136854927829963,0.08959386144865748,0.0,63040920831.564766,19907000000.0,2.3724500425964744e-18,2.972610541067295e-21,2018-03-31,0
101336,2018-05-11,0.13136854927829963,0.09246734868508073,0.0,63524115326.56548,19907000000.0,1.4237455763912013e-18,1.3863769795864898e-21,2018-03-31,0
101336,2018-05-18,0.13136854927829963,0.10010930263464952,0.0,64673045938.16371,19907000000.0,4.2159734813510683e-19,2.1110571136555946e-22,2018-03-31,0
101336,2018-05-25,0.13136854927829963,0.09429015638949435,0.0,63979979097.26519,19907000000.0,9.01495340001144e-19,7.192047876335719e-22,2018-03-31,0
101336,2018-06-01,0.13136854927829963,0.09168854434450412,0.0,63724177144.154755,19907000000.0,1.1701200680405977e-18,1.1666344764788241e-21,2018-03-31,0
101336,2018-06-08,0.13136854927829963,0.08110610314444079,0.0,62362327817.01402,19907000000.0,5.055866088024074e-18,1.1875631718874258e-20,2018-03-31,0
101336,2018-06-15,0.13136854927829963,0.0866522855763876,0.0,63220003447.22985,19907000000.0,2.006401887554935e-18,2.9952266101833065e-21,2018-03-31,0
101336,2018-06-22,0.13136854927829963,0.07211291502374721,0.0,61294323186.159706,19907000000.0,1.5777178933337133e-17,7.550637663678364e-20,2018-03-31,0
101336,2018-06-29,0.1265964355479557,0.0786312293184392,53059956602.76314,61108949714.87712,19907000000.0,1.1621972972311719e-18,2.3127561653747907e-21,2018-06-30,1
101336,2018-07-06,0.1265964355479557,0.06911648380892219,0.0,60027566694.506805,19907000000.0,4.003054827312715e-18,1.7703264868448268e-20,2018-06-30,0
101336,2018-07-13,0.1265964355479557,0.07287553788151561,0.0,60560426362.74174,19907000000.0,2.152503685669449e-18,6.977777272984317e-21,2018-06-30,0
101336,2018-07-20,0.1265964355479557,0.07152289984611211,0.0,60467479206.41346,19907000000.0,2.391769846179934e-18,8.645938961061648e-21,2018-06-30,0
101336,2018-07-27,0.1265964355479557,0.0684506492788951,0.0,60156301290.31668,19907000000.0,3.433903149677455e-18,1.5881132866669525e-20,2018-06-30,0
101336,2018-08-03,0.1265964355479557,0.06353118616785056,0.0,59608399847.72024,19907000000.0,6.356784744936613e-18,4.4463900409333256e-20,2018-06-30,0
101336,2018-08-10,0.1265964355479557,0.06138434037940069,0.0,59401694193.304276,19907000000.0,8.106225053821828e-18,6.685761147619081e-20,2018-06-30,0
101336,2018-08-17,0.1265964355479557,0.060357790435441726,0.0,59332536042.0131,19907000000.0,8.785491181469453e-18,7.834111836249278e-20,2018-06-30,0
101336,2018-08-24,0.1265964355479557,0.06677268060411112,0.0,60218591577.03819,19907000000.0,3.119110287089872e-18,1.6650720720615106e-20,2018-06-30,0
101336,2018-08-31,0.1265964355479557,0.06996933371951515,0.0,60706920036.99059,19907000000.0,1.7946966072055402e-18,7.23652196924822e-21,2018-06-30,0
101336,2018-09-07,0.1265964355479557,0.04369317720305453,0.0,57377012100.213844,19907000000.0,8.045099165521418e-17,2.722846332059086e-18,2018-06-30,0
101336,2018-09-14,0.1265964355479557,0.061513966470511605,0.0,59724435938.88981,19907000000.0,5.352665052236157e-18,4.4698919902838065e-20,2018-06-30,0
101336,2018-09-21,0.1265964355479557,0.06915882965952481,0.0,60814243696.30162,19907000000.0,1.5410642045413283e-18,6.74043909546951e-21,2018-06-30,0
101336,2018-09-28,0.1276102975340492,0.024682941716425377,58215569422.188934,60154499176.53889,19907000000.0,6.0165934336505726e-18,7.1259958990833485e-19,2018-09-30,1
101336,2018-10-05,0.1276102975340492,-0.004322629854165925,0.0,56782216508.28943,19907000000.0,2.7431289151765157e-16,2.408729877644169e-16,2018-09-30,0
101336,2018-10-12,0.1276102975340492,-0.025405765285248343,0.0,54402590006.15526,19907000000.0,4.1944055571149285e-15,1.3152647556160902e-14,2018-09-30,0
101336,2018-10-19,0.1276102975340492,-0.03428792863932845,0.0,53391986101.40478,19907000000.0,1.3675291642548004e-14,6.872637162073246e-14,2018-09-30,0
101336,2018-10-26,0.1276102975340492,-0.027875700897150954,0.0,54057002383.20383,19907000000.0,6.488060607401932e-15,2.243818166778081e-14,2018-09-30,0
101336,2018-11-02,0.1276102975340492,-0.011129908616007706,0.0,55931412321.41425,19907000000.0,7.589763339461044e-16,9.75949761416589e-16,2018-09-30,0
101336,2018-11-09,0.1276102975340492,-0.016110513023284555,0.0,55330009558.34499,19907000000.0,1.4873503580405876e-15,2.628247301681787e-15,2018-09-30,0
101336,2018-11-16,0.1276102975340492,-0.016191819920321447,0.0,55294698508.30727,19907000000.0,1.5503737406211902e-15,2.7486442283756313e-15,2018-09-30,0
101336,2018-11-23,0.1276102975340492,-0.026196288818016,0.0,54101038470.67929,19907000000.0,5.986927366278678e-15,1.930973573542995e-14,2018-09-30,0
101336,2018-11-30,0.1276102975340492,-0.01523844236455279,0.0,55356525147.98348,19907000000.0,1.4382666903880107e-15,2.4160686750988037e-15,2018-09-30,0
101336,2018-12-07,0.1276102975340492,-0.02854446670367832,0.0,53754635169.79249,19907000000.0,8.92765602521028e-15,3.269159432652765e-14,2018-09-30,0
101336,2018-12-14,0.1276102975340492,-0.029855192284421177,0.0,53562589779.89859,19907000000.0,1.1297961224708525e-14,4.375480988654855e-14,2018-09-30,0
101336,2018-12-21,0.1276102975340492,-0.0433311078605865,0.0,51951866618.5238,19907000000.0,7.125247509067234e-14,5.65134293270649e-13,2018-09-30,0
101336,2018-12-28,0.1276102975340492,-0.03696591028082313,0.0,52642672951.27314,19907000000.0,3.23964076074958e-14,1.8374212298837167e-13,2018-09-30,0
101336,2018-12-31,0.139792085114159,-0.059866372501563354,60762142921.61115,52862403307.57834,19907000000.0,3.3770238303674804e-12,4.346561378089667e-11,2018-12-31,1
101336,2019-01-04,0.139792085114159,-0.059371786396009686,0.0,52844406982.537415,19907000000.0,3.2840422864163764e-12,4.314882395520172e-11,2018-12-31,0
101336,2019-01-11,0.139792085114159,-0.06296414688078825,0.0,52389140243.36464,19907000000.0,4.997475392162842e-12,7.687917105125117e-11,2018-12-31,0
101336,2019-01-18,0.139792085114159,-0.055416539619262635,0.0,53134754516.94119,19907000000.0,2.4543464388016518e-12,2.750895607955053e-11,2018-12-31,0
101336,2019-01-25,0.139792085114159,-0.05027512359061903,0.0,53637902027.34035,19907000000.0,1.5141040815338557e-12,1.3609524648099493e-11,2018-12-31,0
101336,2019-02-01,0.139792085114159,-0.04160853395219895,0.0,54558183495.471756,19907000000.0,6.281967809433079e-13,3.83527103137666e-12,2018-12-31,0
101336,2019-02-08,0.139792085114159,-0.04482456479143784,0.0,54134760943.3849,19907000000.0,9.245698503072892e-13,6.627315889965544e-12,2018-12-31,0
101336,2019-02-15,0.139792085114159,-0.015666470510605393,0.0,57550793000.95478,19995000000.0,4.593829556193166e-14,7.879386030154622e-14,2018-12-31,0
101336,2019-02-22,0.139792085114159,-0.0100357084281224,0.0,58224517516.677734,19995000000.0,2.4589522190621993e-14,3.091948768143383e-14,2018-12-31,0
101336,2019-03-01,0.139792085114159,-0.011286947219649443,0.0,58044304781.48785,19995000000.0,2.878802577896764e-14,3.9192913595563914e-14,2018-12-31,0
101336,2019-03-08,0.139792085114159,-0.017436295365343243,0.0,57243859118.86508,19995000000.0,6.146446534589373e-14,1.153534907947576e-13,2018-12-31,0
101336,2019-03-15,0.139792085114159,-0.003862027900315085,0.0,58957519223.58968,19995000000.0,1.2232465135046179e-14,1.1049464370494002e-14,2018-12-31,0
101336,2019-03-22,0.139792085114159,-0.0163418100511698,0.0,57323776507.746284,19995000000.0,5.74671710997298e-14,1.0098401225364123e-13,2018-12-31,0
101336,2019-03-29,0.1499324211772455,-0.021507162762045916,62460084650.16087,58537255706.71433,19995000000.0,9.025670544334352e-13,1.8786301734550727e-12,2019-03-31,1
101336,2019-04-05,0.1499324211772455,-0.0077945782257960675,0.0,60126989648.91796,19995000000.0,2.4403700033168435e-13,2.673047447595756e-13,2019-03-31,0
101336,2019-04-12,0.1499324211772455,-0.004020918718893705,0.0,60564727075.25392,19995000000.0,1.699922342273244e-13,1.5526713252134423e-13,2019-03-31,0
101336,2019-04-19,0.1499324211772455,0.010849769630233819,0.0,62410436424.21118,19995000000.0,3.779940929702636e-14,1.610009400704995e-14,2019-03-31,0
101336,2019-04-26,0.1499324211772455,0.00804036550007943,0.0,62050223939.92633,19995000000.0,5.096423758232906e-14,2.5021036907451933e-14,2019-03-31,0
101336,2019-05-03,0.1499324211772455,0.00016569630372740597,0.0,61039885407.839935,19995000000.0,1.1615836358395864e-13,8.544577611100099e-14,2019-03-31,0
101336,2019-05-10,0.1499324211772455,-0.013640603278353132,0.0,59286072710.944,19995000000.0,4.911371044227316e-13,7.039637998532569e-13,2019-03-31,0
101336,2019-05-17,0.1499324211772455,-0.007408956266427813,0.0,60044039013.65086,19995000000.0,2.6430719291585475e-13,2.8065894317989826e-13,2019-03-31,0
101336,2019-05-24,0.1499324211772455,-0.002050946715502648,0.0,60712944860.82644,19995000000.0,1.5264205347641443e-13,1.24736068241699e-13,2019-03-31,0
101336,2019-05-31,0.1499324211772455,-0.01509405267183393,0.0,59015994408.70239,19995000000.0,6.193087656940089e-13,9.398972975340077e-13,2019-03-31,0
101336,2019-06-07,0.1499324211772455,-0.0048797508640554006,0.0,60310036995.27073,19995000000.0,2.1392644460576196e-13,1.994799643336296e-13,2019-03-31,0
101336,2019-06-14,0.1499324211772455,0.0031048449551180444,0.0,61356016762.95761,19995000000.0,9.169461119322692e-14,5.688150626760675e-14,2019-03-31,0
101336,2019-06-21,0.1499324211772455,0.018514547263576348,0.0,63473084235.16973,19995000000.0,1.674078667263844e-14,4.491500528471297e-15,2019-03-31,0
101336,2019-06-28,0.15195953697207734,0.03310912312620935,61273992792.97688,63947814918.38809,19995000000.0,2.552780431553812e-14,3.284175858782203e-15,2019-06-30,1
101336,2019-07-05,0.15195953697207734,0.043793809363164134,0.0,65356141200.02225,19995000000.0,8.484462202192177e-15,5.915780418184555e-16,2019-06-30,0
101336,2019-07-12,0.15195953697207734,0.040212001863091124,0.0,64925409628.39703,19995000000.0,1.1899091386197198e-14,1.0182128086039924e-15,2019-06-30,0
101336,2019-07-19,0.15195953697207734,0.03707845315148926,0.0,64547586075.680405,19995000000.0,1.6271875421323415e-14,1.635877281136259e-15,2019-06-30,0
101336,2019-07-26,0.15195953697207734,0.049542949974283955,0.0,66257047145.819565,19995000000.0,4.236293009185813e-15,2.0747542534426152e-16,2019-06-30,0
101336,2019-08-02,0.15195953697207734,0.028406260039487492,0.0,63457682446.55497,19995000000.0,3.87983672733087e-14,6.244538112846722e-15,2019-06-30,0
101336,2019-08-09,0.15195953697207734,0.02183553024731552,0.0,62609952037.1223,19995000000.0,7.832490102254103e-14,1.738464541313654e-14,2019-06-30,0
101336,2019-08-16,0.15195953697207734,0.02047574988687804,0.0,62442470678.23418,19995000000.0,9.096993393106454e-14,2.1328678217429374e-14,2019-06-30,0
101336,2019-08-23,0.15195953697207734,0.02325739911981791,0.0,62825129441.9592,19995000000.0,6.701590113080398e-14,1.3585031821399222e-14,2019-06-30,0
101336,2019-08-30,0.15195953697207734,0.035339777317386564,0.0,64496047940.564545,19995000000.0,1.82706219522478e-14,1.869517705719628e-15,2019-06-30,0
101336,2019-09-06,0.15195953697207734,0.03921111627439388,0.0,65070691635.57461,19995000000.0,1.1421924069481538e-14,9.536468574021937e-16,2019-06-30,0
101336,2019-09-13,0.15195953697207734,0.05827566703618678,0.0,67884085671.72794,19995000000.0,1.1802016780973474e-15,3.377756370198192e-17,2019-06-30,0
101336,2019-09-20,0.15195953697207734,0.05193455913368639,0.0,66998931699.71643,19995000000.0,2.3521163301899596e-15,9.912924714698735e-17,2019-06-30,0
101336,2019-09-27,0.15195953697207734,0.047808058887616925,0.0,66436600079.46882,19995000000.0,3.728114338761244e-15,1.9680873409119195e-16,2019-06-30,0
101336,2019-09-30,0.15617964938781095,0.022576469957290866,65620438307.64547,66997014856.97519,19995000000.0,1.3139435085457542e-14,2.8910650105400853e-15,2019-09-30,1
101336,2019-10-04,0.15617964938781095,0.006552250634956383,0.0,64876865147.74147,19995000000.0,6.310398597291066e-14,3.188135962544121e-14,2019-09-30,0
101336,2019-10-11,0.15617964938781095,0.023393775506864046,0.0,67135526318.89931,19995000000.0,1.1491050143197558e-14,2.4968807429042237e-15,2019-09-30,0
101336,2019-10-18,0.15617964938781095,0.027527816930025477,0.0,67723638436.97645,19995000000.0,7.337496777593134e-15,1.293328196430391e-15,2019-09-30,0
101336,2019-10-25,0.15617964938781095,0.03593073254092418,0.0,68936261731.45406,19995000000.0,3.0154478212355413e-15,3.323901149702526e-16,2019-09-30,0
101336,2019-11-01,0.15617964938781095,0.03675729947496866,0.0,69087331794.74493,19995000000.0,2.6963991917793956e-15,2.8368113568725626e-16,2019-09-30,0
101336,2019-11-08,0.15617964938781095,0.04960567789201275,0.0,71024364234.4621,19995000000.0,6.394868979704624e-16,3.2593427666931247e-17,2019-09-30,0
101336,2019-11-15,0.15617964938781095,0.05189133854843385,0.0,71423103746.97748,19995000000.0,4.814451661544928e-16,2.1225078588037446e-17,2019-09-30,0
101336,2019-11-22,0.15617964938781095,0.04488067997237084,0.0,70406450823.57909,19995000000.0,1.0029722950273965e-15,6.740679639410483e-17,2019-09-30,0
