gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
101204,2021-04-16,0.1665433652688154,0.03955566323863284,0.0,158766960070.19153,51382000000.0,1.4780542201143967e-11,2.131947249624393e-12,2021-03-31,0
101204,2021-04-23,0.1665433652688154,0.040568374191403765,0.0,159179863008.08603,51382000000.0,1.3266365812057578e-11,1.8287257558346764e-12,2021-03-31,0
101204,2021-04-30,0.1665433652688154,0.047535994586006575,0.0,161604734471.75793,51382000000.0,7.093352734184298e-12,7.081971309089297e-13,2021-03-31,0
101204,2021-05-07,0.1665433652688154,0.04089678112615625,0.0,159454148056.38712,51382000000.0,1.2319817302339191e-11,1.6758037673552686e-12,2021-03-31,0
101204,2021-05-14,0.1665433652688154,0.04535409438075671,0.0,161062233687.28568,51382000000.0,8.117491042873533e-12,9.000893793541149e-13,2021-03-31,0
101204,2021-05-21,0.1665433652688154,0.05053093041706973,0.0,162966790124.1466,51382000000.0,4.986196189587223e-12,4.313150445678708e-13,2021-03-31,0
101204,2021-05-28,0.1665433652688154,0.04925202129146746,0.0,162629128033.36603,51382000000.0,5.448479134891483e-12,4.993575215135435e-13,2021-03-31,0
101204,2021-06-04,0.1665433652688154,0.042263331655373486,0.0,160265436296.9229,51382000000.0,1.003874403994186e-11,1.2724327589204212e-12,2021-03-31,0
101204,2021-06-11,0.1665433652688154,0.05195485367621818,0.0,163826943581.10504,51382000000.0,4.044375504475933e-12,3.216504125462077e-13,2021-03-31,0
101204,2021-06-18,0.1665433652688154,0.048430080109674506,0.0,162662926653.46606,51382000000.0,5.429654908992739e-12,5.129143722174824e-13,2021-03-31,0
101204,2021-06-25,0.1665433652688154,0.04906005221857767,0.0,163001957674.7612,51382000000.0,4.9727482549093484e-12,4.556464367972799e-13,2021-03-31,0
101204,2021-06-30,0.15535744270995042,0.05359108848389302,150139329442.87067,163140202295.75815,51382000000.0,1.2914913567302515e-13,6.603091921448873e-15,2021-06-30,1
101204,2021-07-02,0.15535744270995042,0.051440153371604944,0.0,162562940849.2904,51382000000.0,1.534093483431157e-13,8.792691746357865e-15,2021-06-30,0
101204,2021-07-09,0.15535744270995042,0.04848292864571319,0.0,161708320819.7207,51382000000.0,1.9773283632955196e-13,1.3267391166690463e-14,2021-06-30,0
101204,2021-07-16,0.15535744270995042,0.050610110016834214,0.0,162531462123.3261,51382000000.0,1.5574520220207298e-13,9.255827709379578e-15,2021-06-30,0
101204,2021-07-23,0.15535744270995042,0.051044419092611565,0.0,162798756883.11285,51382000000.0,1.460073181729744e-13,8.339749015122817e-15,2021-06-30,0
101204,2021-07-30,0.15535744270995042,0.0469457885811143,0.0,161527111997.9675,51382000000.0,2.1336472308545265e-13,1.5144374145749187e-14,2021-06-30,0
101204,2021-08-06,0.15535744270995042,0.04430290891497701,0.0,160734353669.3454,51382000000.0,2.683902372929603e-13,2.2031969043430148e-14,2021-06-30,0
101204,2021-08-13,0.15535744270995042,0.04840727447110152,0.0,162249320832.54636,51382000000.0,1.7170927424016162e-13,1.1273274022424923e-14,2021-06-30,0
101204,2021-08-20,0.15535744270995042,0.05980662943652264,0.0,166398490913.8159,51382000000.0,5.108108764438245e-14,1.7574801379915176e-15,2021-06-30,0
101204,2021-08-27,0.15535744270995042,0.05036696987476542,0.0,163169641361.0778,51382000000.0,1.3078732728756376e-13,7.696318088119886e-15,2021-06-30,0
101204,2021-09-03,0.15535744270995042,0.04885507148093828,0.0,162749527352.39713,51382000000.0,1.4753123849346856e-13,9.449990581062168e-15,2021-06-30,0
101204,2021-09-10,0.15535744270995042,0.027046671009577757,0.0,155196135115.3794,51382000000.0,1.3665474527412164e-12,2.7642888235350733e-13,2021-06-30,0
101204,2021-09-17,0.15535744270995042,0.025739942182708808,0.0,154788976342.5571,51382000000.0,1.5375078364987138e-12,3.3282812060573803e-13,2021-06-30,0
101204,2021-09-24,0.15535744270995042,0.027324853105071635,0.0,155382795156.8268,51382000000.0,1.2899019429356632e-12,2.57733018178483e-13,2021-06-30,0
101204,2021-09-30,0.15307148575459154,0.015024597546158976,155694641893.28903,156728495541.25992,51382000000.0,3.9973192804816637e-13,1.3630196461899985e-13,2021-09-30,1
101204,2021-10-01,0.15307148575459154,0.013127276878797849,0.0,156139133309.3898,51382000000.0,4.801824663807498e-13,1.793815455036882e-13,2021-09-30,0
101204,2021-10-08,0.15307148575459154,0.019768074428456104,0.0,158271458576.3859,51382000000.0,2.504520074188084e-13,6.693829400267267e-14,2021-09-30,0
101204,2021-10-15,0.15307148575459154,0.017897238462199823,0.0,157687764635.9892,51382000000.0,2.981695846008643e-13,8.797125273957891e-14,2021-09-30,0
101204,2021-10-22,0.15307148575459154,0.02267539860665909,0.0,159279362353.39838,51382000000.0,1.8166014054849436e-13,4.237283609840624e-14,2021-09-30,0
101204,2021-10-29,0.15307148575459154,0.027528147928168448,0.0,160941755754.83643,51382000000.0,1.0915379517676466e-13,1.9805331448219707e-14,2021-09-30,0
101204,2021-11-05,0.15307148575459154,0.035002572799812365,0.0,163556403757.32785,51382000000.0,5.18613176589747e-14,5.984199608275769e-15,2021-09-30,0
101204,2021-11-12,0.15307148575459154,0.03762386619882771,0.0,164547814010.96753,51382000000.0,3.9431275317820794e-14,3.833022087813609e-15,2021-09-30,0
101204,2021-11-19,0.15307148575459154,0.03630020966518576,0.0,164161135187.26947,51382000000.0,4.506724179464108e-14,4.632288211008639e-15,2021-09-30,0
101204,2021-11-26,0.15307148575459154,0.022084643904173154,0.0,159242746130.88412,51382000000.0,1.9890983151124893e-13,4.4132579009443403e-14,2021-09-30,0
101204,2021-12-03,0.15307148575459154,0.0174214318363658,0.0,157654504015.72784,51382000000.0,3.1570104289387953e-13,9.097964933394047e-14,2021-09-30,0
101204,2021-12-10,0.15307148575459154,0.027176710267597062,0.0,161110402431.43387,51382000000.0,1.0730358216079573e-13,1.912468561483789e-14,2021-09-30,0
101204,2021-12-17,0.15307148575459154,0.02830651884022618,0.0,161564999227.69385,51382000000.0,9.347644815816605e-14,1.5677361004002498e-14,2021-09-30,0
101204,2021-12-24,0.15307148575459154,0.031497510644270164,0.0,162781095278.96622,51382000000.0,6.41081607246658e-14,9.121945412800338e-15,2021-09-30,0
101204,2021-12-31,0.1524773691747724,0.0031682024887686837,166469439782.5998,163677627048.16595,51382000000.0,3.855538023605204e-14,2.2943708622865382e-14,2021-12-31,1
101204,2022-01-07,0.1524773691747724,0.003247061102982363,0.0,163677072065.25522,51382000000.0,3.761359540653907e-14,2.285675571184412e-14,2021-12-31,0
101204,2022-01-14,0.1524773691747724,0.010931560536404695,0.0,166234403645.21478,51382000000.0,1.732363119570272e-14,7.0368963197711194e-15,2021-12-31,0
101204,2022-01-21,0.1524773691747724,0.012135655683335021,0.0,166644564954.96545,51382000000.0,1.5380142800327295e-14,5.828178984007042e-15,2021-12-31,0
101204,2022-01-28,0.1524773691747724,0.024119100814062298,0.0,170845853936.29346,51382000000.0,4.328313012186409e-15,8.489456465327822e-16,2021-12-31,0
101204,2022-02-04,0.1524773691747724,0.009608857743847996,0.0,165767513663.22925,51382000000.0,1.9017716943045853e-14,8.696588677709603e-15,2021-12-31,0
101204,2022-02-11,0.1524773691747724,0.022241624300099593,0.0,170250465788.5504,51382000000.0,4.9208628465805084e-15,1.1277664234458951e-15,2021-12-31,0
101204,2022-02-18,0.1524773691747724,0.01944371760810456,0.0,169271239938.56732,51382000000.0,6.8330151193447375e-15,1.7698044989079539e-15,2021-12-31,0
101204,2022-02-25,0.1524773691747724,0.02175556282744269,0.0,170141785797.8194,51211000000.0,4.336813050024183e-15,1.0035379014480726e-15,2021-12-31,0
101204,2022-03-04,0.1524773691747724,0.0006946732723513756,0.0,162562089049.912,51211000000.0,4.716857655867277e-14,3.097215074763654e-14,2021-12-31,0
101204,2022-03-11,0.1524773691747724,0.020718758959954727,0.0,169821651922.7005,51211000000.0,4.7596428340887596e-15,1.170897694872226e-15,2021-12-31,0
101204,2022-03-18,0.1524773691747724,0.01955425698077917,0.0,169414491626.1593,51211000000.0,5.439947111586013e-15,1.4128062319385841e-15,2021-12-31,0
101204,2022-03-25,0.1524773691747724,0.018817353135169045,0.0,169162020171.33948,51211000000.0,5.657128079941656e-15,1.5883460160578339e-15,2021-12-31,0
101204,2022-03-31,0.1311816452596371,0.046724750974556035,155998106043.8493,168356666576.55276,51211000000.0,1.4943578370119875e-19,3.876023893404784e-21,2022-03-31,1
101204,2022-04-01,0.1311816452596371,0.05236803804060038,0.0,170410959488.6757,51211000000.0,6.382441596265733e-20,1.065187606589531e-21,2022-03-31,0
101204,2022-04-08,0.1311816452596371,0.08806880658246274,0.0,183429277091.06653,51211000000.0,3.082406188039841e-22,2.530742498778374e-25,2022-03-31,0
101204,2022-04-15,0.1311816452596371,0.08287776742922015,0.0,181757936807.8506,51211000000.0,6.032712251295504e-22,7.867494813585721e-25,2022-03-31,0
101204,2022-04-22,0.1311816452596371,0.0761554454480309,0.0,179494106461.67776,51211000000.0,1.37773635007657e-21,3.539884063910657e-24,2022-03-31,0
101204,2022-04-29,0.1311816452596371,0.07473296357973791,0.0,179192329182.88293,51211000000.0,1.5059163349262717e-21,4.502438501137792e-24,2022-03-31,0
101204,2022-05-06,0.1311816452596371,0.06051913656263742,0.0,174105891781.44678,51211000000.0,1.163968434371074e-20,1.189939132229969e-22,2022-03-31,0
101204,2022-05-13,0.1311816452596371,0.06934769309427526,0.0,177595345451.6428,51211000000.0,2.8548714587289034e-21,1.357172462289329e-23,2022-03-31,0
101204,2022-05-20,0.1311816452596371,0.0769612846073649,0.0,180742663122.17993,51211000000.0,7.6140981770224225e-22,1.9392782123942035e-24,2022-03-31,0
101204,2022-05-27,0.1311816452596371,0.07654882629015014,0.0,180818275187.59064,51211000000.0,7.1177069306331775e-22,1.9384018660412406e-24,2022-03-31,0
101204,2022-06-03,0.1311816452596371,0.06831195693706792,0.0,177814593103.28925,51211000000.0,2.195696724816856e-21,1.3367530078955324e-23,2022-03-31,0
101204,2022-06-10,0.1311816452596371,0.0570834891734545,0.0,173652718005.9001,51211000000.0,1.0124521885149715e-20,1.8689217019213185e-22,2022-03-31,0
101204,2022-06-17,0.1311816452596371,0.047432733017917124,0.0,170112692290.48547,51211000000.0,3.669833731270523e-20,1.7355293596952267e-21,2022-03-31,0
101204,2022-06-24,0.1311816452596371,0.06786672445833455,0.0,178249507158.7668,51211000000.0,1.386891177763552e-21,1.1470510430135972e-23,2022-03-31,0
101204,2022-06-30,0.14347651711118378,0.023983071084709193,168275364064.8973,172946507349.76382,51211000000.0,1.69742144782118e-17,4.833653568711333e-18,2022-06-30,1
101204,2022-07-01,0.14347651711118378,0.028219468337916463,0.0,174478212933.3547,51211000000.0,1.0485679418935299e-17,2.183089291997203e-18,2022-06-30,0
101204,2022-07-08,0.14347651711118378,0.03448511000041152,0.0,176781921960.0295,51211000000.0,4.833336644248759e-18,6.606291534827947e-19,2022-06-30,0
101204,2022-07-15,0.14347651711118378,0.037316646970198854,0.0,177897681689.02072,51211000000.0,3.2801079631203274e-18,3.7402986179746847e-19,2022-06-30,0
101204,2022-07-22,0.14347651711118378,0.027292938178062227,0.0,174322979245.713,51211000000.0,1.1430338188991139e-17,2.4396295379476215e-18,2022-06-30,0
101204,2022-07-29,0.14347651711118378,0.02718953385559983,0.0,174342186376.72168,51211000000.0,1.1492287790505275e-17,2.4386201913708664e-18,2022-06-30,0
101204,2022-08-05,0.14347651711118378,0.027874465355727865,0.0,174651714500.98602,51211000000.0,9.509800855820043e-18,2.0980649535371652e-18,2022-06-30,0
101204,2022-08-12,0.14347651711118378,-0.015180933501380193,0.0,159369464219.5696,51211000000.0,1.8796634599266722e-15,5.168376897719961e-15,2022-06-30,0
101204,2022-08-19,0.14347651711118378,-0.029597090742369277,0.0,154421382784.65903,51211000000.0,9.23361879796529e-15,6.09323063831721e-14,2022-06-30,0
101204,2022-08-26,0.14347651711118378,-0.02839929619819255,0.0,154705127959.29944,51211000000.0,8.288172844139479e-15,5.1936130483499987e-14,2022-06-30,0
101204,2022-09-02,0.14347651711118378,-0.029777806889730342,0.0,154123573703.11526,51211000000.0,1.0047761815030589e-14,6.807950696629709e-14,2022-06-30,0
101204,2022-09-09,0.14347651711118378,-0.030783868102528207,0.0,153662582591.6138,51211000000.0,9.999031489307865e-15,8.395865625663919e-14,2022-06-30,0
101204,2022-09-16,0.14347651711118378,-0.02844421889516706,0.0,154344707109.11823,51211000000.0,6.658278166986275e-15,5.886487215956884e-14,2022-06-30,0
101204,2022-09-23,0.14347651711118378,-0.03996534507563516,0.0,150283120212.9772,51211000000.0,2.2804037983742284e-14,4.24055379972965e-13,2022-06-30,0
101204,2022-09-30,0.15385137514772376,-0.028402421777113173,162350326759.23218,149797056602.5072,51211000000.0,1.2818328807761922e-12,9.412729563544718e-12,2022-09-30,1
101204,2022-10-07,0.15385137514772376,-0.020829598132037472,0.0,151987594384.07068,51211000000.0,6.268321889740228e-13,3.480922542841567e-12,2022-09-30,0
101204,2022-10-14,0.15385137514772376,-0.014967728551910614,0.0,153718026846.8496,51211000000.0,3.4796972877690443e-13,1.5833407225223006e-12,2022-09-30,0
101204,2022-10-21,0.15385137514772376,-0.01492609702942858,0.0,153651976939.8275,51211000000.0,3.3365193567125054e-13,1.6119857286392906e-12,2022-09-30,0
101204,2022-10-28,0.15385137514772376,0.0033055326807230456,0.0,159499567183.65643,51211000000.0,5.371025685918386e-14,1.1604766785794918e-13,2022-09-30,0
101204,2022-11-04,0.15385137514772376,0.009468908575549615,0.0,161547071105.0669,51211000000.0,2.6370807786187672e-14,4.602328737259301e-14,2022-09-30,0
101204,2022-11-11,0.15385137514772376,-0.011311349591911265,0.0,154592530440.62994,51211000000.0,2.1605550396853181e-13,1.0270626117571548e-12,2022-09-30,0
101204,2022-11-18,0.15385137514772376,0.0027047360837194733,0.0,159216776397.80807,51211000000.0,5.414533077362649e-14,1.301999307442176e-13,2022-09-30,0
101204,2022-11-25,0.15385137514772376,0.008208242503799704,0.0,161087028562.37744,51211000000.0,2.949705412650662e-14,5.634269246761378e-14,2022-09-30,0
101204,2022-12-02,0.15385137514772376,0.0019990466081155865,0.0,158916985325.7713,51211000000.0,6.191008413288102e-14,1.4756819321527447e-13,2022-09-30,0
101204,2022-12-09,0.15385137514772376,0.012545322026012945,0.0,162603299074.47485,51211000000.0,1.8638504971861796e-14,2.863094906133799e-14,2022-09-30,0
101204,2022-12-16,0.15385137514772376,0.008356222057966338,0.0,161106041075.6025,51211000000.0,2.7023278841515545e-14,5.5611414133098127e-14,2022-09-30,0
101204,2022-12-23,0.15385137514772376,0.01998213796822061,0.0,165327874760.73868,51211000000.0,7.092096707799992e-15,8.563618956186091e-15,2022-09-30,0
101204,2022-12-30,0.15245599493003442,0.04545473179466521,153117971602.47382,163837537807.17535,51211000000.0,6.1410593619593354e-15,2.082938770274879e-15,2022-12-31,1
101204,2023-01-06,0.15245599493003442,0.049734249023240154,0.0,165367006766.08618,51211000000.0,3.4518243383554315e-15,1.020295277851677e-15,2022-12-31,0
101204,2023-01-13,0.15245599493003442,0.049720023233203695,0.0,165483456262.64304,51211000000.0,3.441844916154705e-15,9.837468929078737e-16,2022-12-31,0
101204,2023-01-20,0.15245599493003442,0.04578740920671187,0.0,164270060453.99338,51211000000.0,4.876229719527906e-15,1.7830183750140092e-15,2022-12-31,0
101204,2023-01-27,0.15245599493003442,0.04110130732002122,0.0,162785950184.4823,51211000000.0,7.804947131477116e-15,3.6537709888112695e-15,2022-12-31,0
101204,2023-02-03,0.15245599493003442,0.024270733491252833,0.0,157232184918.20358,51211000000.0,4.5316008172390464e-14,4.9979091042947025e-14,2022-12-31,0
101204,2023-02-10,0.15245599493003442,0.037165578755282105,0.0,161619435997.20468,51211000000.0,1.022739064528499e-14,6.48835600669271e-15,2022-12-31,0
101204,2023-02-17,0.15245599493003442,0.038229822712694955,0.0,162066605622.64435,51211000000.0,8.375079933317687e-15,5.328614301281241e-15,2022-12-31,0
101204,2023-02-24,0.15245599493003442,0.040715349032551654,0.0,163019942182.75986,51211000000.0,5.778510667184316e-15,3.460038523855105e-15,2022-12-31,0
101204,2023-03-03,0.15245599493003442,0.03858567344172208,0.0,162358051022.71722,51570000000.0,9.290139241859733e-15,6.8323310461317694e-15,2022-12-31,0
101204,2023-03-10,0.15245599493003442,0.03979619202852988,0.0,162873929107.34943,51570000000.0,8.30880199495005e-15,5.453694850661739e-15,2022-12-31,0
101204,2023-03-17,0.15245599493003442,0.04126940552929417,0.0,163494009649.72247,51570000000.0,9.337374829869663e-15,4.1539782813349325e-15,2022-12-31,0
101204,2023-03-24,0.15245599493003442,0.06548548023101952,0.0,172667361796.72125,51570000000.0,5.221948135349276e-16,6.173946745148389e-17,2022-12-31,0
101204,2023-03-31,0.15534231053092254,0.06832574343440705,157746550422.1803,176533363570.66922,51570000000.0,5.113766352919083e-16,5.963594105951701e-17,2023-03-31,1
101204,2023-04-07,0.15534231053092254,0.07560878234290884,0.0,179342601074.05133,51570000000.0,2.3081995636325146e-16,1.6939339757134924e-17,2023-03-31,0
101204,2023-04-14,0.15534231053092254,0.07328692638447508,0.0,178714027916.16925,51570000000.0,2.4380659702734746e-16,2.3333768746115613e-17,2023-03-31,0
101204,2023-04-21,0.15534231053092254,0.07545472597362622,0.0,179724462882.31485,51570000000.0,1.715830800847048e-16,1.519548429587536e-17,2023-03-31,0
101204,2023-04-28,0.15534231053092254,0.06521776940064551,0.0,176158219617.30896,51570000000.0,5.299242347686072e-16,7.910964566920681e-17,2023-03-31,0
101204,2023-05-05,0.15534231053092254,0.07048863948287726,0.0,178297459743.95016,51570000000.0,2.9271517761722397e-16,3.08929118773385e-17,2023-03-31,0
101204,2023-05-12,0.15534231053092254,0.06229511743881347,0.0,175430744513.82233,51570000000.0,6.75776866594234e-16,1.156042320233248e-16,2023-03-31,0
101204,2023-05-19,0.15534231053092254,0.06942690305338363,0.0,178294008013.46387,51570000000.0,2.6950301473531615e-16,3.2769760170818844e-17,2023-03-31,0
101204,2023-05-26,0.15534231053092254,0.061468778308316104,0.0,175457428948.0778,51570000000.0,6.042523132014918e-16,1.198557502210286e-16,2023-03-31,0
101204,2023-06-02,0.15534231053092254,0.046231081048911674,0.0,169904041498.6568,51570000000.0,3.1920324284754875e-15,1.4492082662275743e-15,2023-03-31,0
101204,2023-06-09,0.15534231053092254,0.047190024254529665,0.0,170373509671.4396,51570000000.0,2.6056570069871907e-15,1.1957986279000405e-15,2023-03-31,0
101204,2023-06-16,0.15534231053092254,0.04755815646305272,0.0,170627488517.22253,51570000000.0,2.2367357824292973e-15,1.0860782972900739e-15,2023-03-31,0
